2022-07-10T10:54:58Z,lifestyle,A: shares ~ weekday + selected numeric vars,Linear_Regression,10453.59905263919
2022-07-10T10:54:58Z,lifestyle,B: shares ~ is_weekend + all numeric vars,Linear_Regression,10476.049307757155
2022-07-10T11:09:01Z,lifestyle,A: shares ~ weekday + selected numeric vars,Random_Forests,10368.618365515915
2022-07-10T11:09:01Z,lifestyle,A: shares ~ weekday + selected numeric vars,Random_Forests_ranger,10371.765513002523
2022-07-10T11:09:01Z,lifestyle,B: shares ~ is_weekend + all numeric vars,Random_Forests,10378.338850493688
2022-07-10T11:09:01Z,lifestyle,B: shares ~ is_weekend + all numeric vars,Random_Forests_ranger,10381.577992642435
2022-07-10T11:09:01Z,lifestyle,A: shares ~ weekday + selected numeric vars,Boosted_Tree,10403.73765694107
2022-07-10T11:09:01Z,lifestyle,B: shares ~ is_weekend + all numeric vars,Boosted_Tree,10406.507128640056
2022-07-10T11:09:01Z,lifestyle,A: shares ~ weekday + selected numeric vars,Linear_Regression,10453.59905263919
2022-07-10T11:09:01Z,lifestyle,B: shares ~ is_weekend + all numeric vars,Linear_Regression,10476.049307757155
2022-07-10T12:30:38Z,entertainment,B: shares ~ is_weekend + all numeric vars,Random_Forests,7622.363833486904
2022-07-10T12:30:38Z,entertainment,B: shares ~ is_weekend + all numeric vars,Random_Forests_ranger,7627.451817098076
2022-07-10T12:30:38Z,entertainment,B: shares ~ is_weekend + all numeric vars,Linear_Regression,7677.335551448167
2022-07-10T12:30:38Z,entertainment,A: shares ~ weekday + selected numeric vars,Linear_Regression,7734.23761275105
2022-07-10T12:30:38Z,entertainment,A: shares ~ weekday + selected numeric vars,Random_Forests_ranger,7738.262792826705
2022-07-10T12:30:38Z,entertainment,A: shares ~ weekday + selected numeric vars,Random_Forests,7747.48573837727
2022-07-10T12:30:38Z,entertainment,B: shares ~ is_weekend + all numeric vars,Boosted_Tree,7747.694136265283
2022-07-10T12:30:38Z,entertainment,A: shares ~ weekday + selected numeric vars,Boosted_Tree,7775.794737323233
2022-07-10T13:44:43Z,entertainment,B: shares ~ is_weekend + all numeric vars,Random_Forests_ranger,7624.947905690369
2022-07-10T13:44:43Z,entertainment,B: shares ~ is_weekend + all numeric vars,Random_Forests,7625.662958658416
2022-07-10T13:44:43Z,entertainment,B: shares ~ is_weekend + all numeric vars,Linear_Regression,7677.335551448167
2022-07-10T13:44:43Z,entertainment,B: shares ~ is_weekend + all numeric vars,Boosted_Tree,7721.896753346849
2022-07-10T13:44:43Z,entertainment,A: shares ~ weekday + selected numeric vars,Linear_Regression,7734.23761275105
2022-07-10T13:44:43Z,entertainment,A: shares ~ weekday + selected numeric vars,Random_Forests,7745.704408664947
2022-07-10T13:44:43Z,entertainment,A: shares ~ weekday + selected numeric vars,Random_Forests_ranger,7750.944344229217
2022-07-10T13:44:43Z,entertainment,A: shares ~ weekday + selected numeric vars,Boosted_Tree,7770.692449376331
2022-07-10T15:05:25Z,entertainment,B: shares ~ is_weekend + all numeric vars,Random_Forests,7614.715221636792
2022-07-10T15:05:25Z,entertainment,B: shares ~ is_weekend + all numeric vars,Linear_Regression,7677.335551448167
2022-07-10T15:05:25Z,entertainment,B: shares ~ is_weekend + all numeric vars,Boosted_Tree,7730.213460835293
2022-07-10T15:05:25Z,entertainment,A: shares ~ weekday + selected numeric vars,Linear_Regression,7734.23761275105
2022-07-10T15:05:25Z,entertainment,A: shares ~ weekday + selected numeric vars,Random_Forests,7761.80406241637
2022-07-10T15:05:25Z,entertainment,A: shares ~ weekday + selected numeric vars,Boosted_Tree,7765.495878320849
2022-07-10T15:06:06Z,bus,B: shares ~ is_weekend + all numeric vars,Random_Forests,7614.715221636792
2022-07-10T15:06:06Z,bus,A: shares ~ weekday + selected numeric vars,Random_Forests,7761.80406241637
2022-07-10T15:06:06Z,bus,A: shares ~ weekday + selected numeric vars,Boosted_Tree,7930.188511943807
2022-07-10T15:06:06Z,bus,B: shares ~ is_weekend + all numeric vars,Boosted_Tree,7940.80728302039
2022-07-10T15:06:06Z,bus,A: shares ~ weekday + selected numeric vars,Linear_Regression,7942.3773167364625
2022-07-10T15:06:06Z,bus,B: shares ~ is_weekend + all numeric vars,Linear_Regression,8730.55965146068
2022-07-10T15:06:53Z,tech,B: shares ~ is_weekend + all numeric vars,Boosted_Tree,4259.455359509886
2022-07-10T15:06:53Z,tech,A: shares ~ weekday + selected numeric vars,Linear_Regression,4427.075188006862
2022-07-10T15:06:53Z,tech,A: shares ~ weekday + selected numeric vars,Boosted_Tree,4454.07858374962
2022-07-10T15:06:53Z,tech,B: shares ~ is_weekend + all numeric vars,Linear_Regression,4477.063711358336
2022-07-10T15:06:53Z,tech,B: shares ~ is_weekend + all numeric vars,Random_Forests,7614.715221636792
2022-07-10T15:06:53Z,tech,A: shares ~ weekday + selected numeric vars,Random_Forests,7761.80406241637
2022-07-10T15:07:12Z,lifestyle,B: shares ~ is_weekend + all numeric vars,Random_Forests,7614.715221636792
2022-07-10T15:07:12Z,lifestyle,A: shares ~ weekday + selected numeric vars,Random_Forests,7761.80406241637
2022-07-10T15:07:12Z,lifestyle,B: shares ~ is_weekend + all numeric vars,Boosted_Tree,10388.279630083467
2022-07-10T15:07:12Z,lifestyle,A: shares ~ weekday + selected numeric vars,Boosted_Tree,10421.768327962913
2022-07-10T15:07:12Z,lifestyle,A: shares ~ weekday + selected numeric vars,Linear_Regression,10453.59905263919
2022-07-10T15:07:12Z,lifestyle,B: shares ~ is_weekend + all numeric vars,Linear_Regression,10476.049307757155
2022-07-10T15:08:04Z,world,B: shares ~ is_weekend + all numeric vars,Linear_Regression,3674.6958084765038
2022-07-10T15:08:04Z,world,B: shares ~ is_weekend + all numeric vars,Boosted_Tree,3678.5196060659678
2022-07-10T15:08:04Z,world,A: shares ~ weekday + selected numeric vars,Linear_Regression,3697.2561023332364
2022-07-10T15:08:04Z,world,A: shares ~ weekday + selected numeric vars,Boosted_Tree,3746.0375678947635
2022-07-10T15:08:04Z,world,B: shares ~ is_weekend + all numeric vars,Random_Forests,7614.715221636792
2022-07-10T15:08:04Z,world,A: shares ~ weekday + selected numeric vars,Random_Forests,7761.80406241637
2022-07-10T15:08:44Z,misc,B: shares ~ is_weekend + all numeric vars,Random_Forests,7614.715221636792
2022-07-10T15:08:44Z,misc,A: shares ~ weekday + selected numeric vars,Random_Forests,7761.80406241637
2022-07-10T15:08:44Z,misc,B: shares ~ is_weekend + all numeric vars,Boosted_Tree,23680.232634258013
2022-07-10T15:08:44Z,misc,A: shares ~ weekday + selected numeric vars,Linear_Regression,23698.14511297757
2022-07-10T15:08:44Z,misc,A: shares ~ weekday + selected numeric vars,Boosted_Tree,23701.962220084486
2022-07-10T15:08:44Z,misc,B: shares ~ is_weekend + all numeric vars,Linear_Regression,23740.76248870401
2022-07-10T15:09:04Z,socmed,A: shares ~ weekday + selected numeric vars,Boosted_Tree,4103.871908534988
2022-07-10T15:09:04Z,socmed,A: shares ~ weekday + selected numeric vars,Linear_Regression,4118.489536698311
2022-07-10T15:09:04Z,socmed,B: shares ~ is_weekend + all numeric vars,Boosted_Tree,4126.9168663948385
2022-07-10T15:09:04Z,socmed,B: shares ~ is_weekend + all numeric vars,Linear_Regression,4179.682350130765
2022-07-10T15:09:04Z,socmed,B: shares ~ is_weekend + all numeric vars,Random_Forests,7614.715221636792
2022-07-10T15:09:04Z,socmed,A: shares ~ weekday + selected numeric vars,Random_Forests,7761.80406241637
2022-07-10T16:09:08Z,entertainment,B: shares ~ is_weekend + all numeric vars,Random_Forests,7614.715221636792
2022-07-10T16:09:08Z,entertainment,B: shares ~ is_weekend + all numeric vars,Linear_Regression,7677.335551448167
2022-07-10T16:09:08Z,entertainment,B: shares ~ is_weekend + all numeric vars,Boosted_Tree,7730.213460835293
2022-07-10T16:09:08Z,entertainment,A: shares ~ weekday + selected numeric vars,Linear_Regression,7734.23761275105
2022-07-10T16:09:08Z,entertainment,A: shares ~ weekday + selected numeric vars,Random_Forests,7761.80406241637
2022-07-10T16:09:08Z,entertainment,A: shares ~ weekday + selected numeric vars,Boosted_Tree,7765.495878320849
2022-07-10T16:22:41Z,entertainment,B: shares ~ is_weekend + all numeric vars,Linear_Regression,7677.335551448167
2022-07-10T16:22:41Z,entertainment,B: shares ~ is_weekend + all numeric vars,Boosted_Tree,7713.586194228557
2022-07-10T16:22:41Z,entertainment,A: shares ~ weekday + selected numeric vars,Linear_Regression,7734.23761275105
2022-07-10T16:22:41Z,entertainment,A: shares ~ weekday + selected numeric vars,Boosted_Tree,7769.441946679891
2022-07-10T16:23:34Z,entertainment,B: shares ~ is_weekend + all numeric vars,Linear_Regression,7677.335551448167
2022-07-10T16:23:34Z,entertainment,B: shares ~ is_weekend + all numeric vars,Boosted_Tree,7681.055700648521
2022-07-10T16:23:34Z,entertainment,A: shares ~ weekday + selected numeric vars,Linear_Regression,7734.23761275105
2022-07-10T16:23:34Z,entertainment,A: shares ~ weekday + selected numeric vars,Boosted_Tree,7775.642274414377
